workday_quality,worked_with_other_people,helped_other_people,interrupted,goals,high_quality_work,lot_of_work,breaks,meetings,emotions,most_productive,least_productive,
🙁 Bad,Some of the day,Much of the day,A little of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,

🙁 Bad,Some of the day,Much of the day,A little of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,
🙁 Bad,Some of the day,Much of the day,A little of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,
🙁 Bad,Some of the day,Much of the day,A little of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,
🙁 Bad,Some of the day,Much of the day,A little of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,
🙁 Bad,Some of the day,Much of the day,A little of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,
🙁 Bad,Some of the day,Much of the day,A little of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,
🙁 Bad,Some of the day,Much of the day,A little of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,
🙁 Bad,Some of the day,Much of the day,A little of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,
🙁 Bad,Some of the day,Much of the day,A little of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,
🙁 Bad,Some of the day,Much of the day,A little of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,
😭 Terrible,N/A,Some of the day,N/A,N/A,A little of the day,N/A,N/A,2,N/A,🕛 Mid-day (11:00-13:00),N/A,
N/A,Some of the day,N/A,Some of the day,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
